[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.985381 seconds
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.907027 seconds.
[LightGBM] [Info] 95.680685 seconds elapsed, finished iteration 447
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:448, valid_1 ndcg@1 : 0.730381
[LightGBM] [Info] Iteration:448, valid_1 ndcg@3 : 0.734386
[LightGBM] [Info] Iteration:448, valid_1 ndcg@5 : 0.752901
[LightGBM] [Info] Iteration:448, valid_1 ndcg@10 : 0.793122
[LightGBM] [Info] 95.871962 seconds elapsed, finished iteration 448
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:449, valid_1 ndcg@1 : 0.730972
[LightGBM] [Info] Iteration:449, valid_1 ndcg@3 : 0.734626
[LightGBM] [Info] Iteration:449, valid_1 ndcg@5 : 0.753099
[LightGBM] [Info] Iteration:449, valid_1 ndcg@10 : 0.793165
[LightGBM] [Info] 96.070676 seconds elapsed, finished iteration 449
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:450, valid_1 ndcg@1 : 0.731234
[LightGBM] [Info] Iteration:450, valid_1 ndcg@3 : 0.734668
[LightGBM] [Info] Iteration:450, valid_1 ndcg@5 : 0.753263
[LightGBM] [Info] Iteration:450, valid_1 ndcg@10 : 0.793381
[LightGBM] [Info] 96.272415 seconds elapsed, finished iteration 450
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:451, valid_1 ndcg@1 : 0.73054
[LightGBM] [Info] Iteration:451, valid_1 ndcg@3 : 0.73432
[LightGBM] [Info] Iteration:451, valid_1 ndcg@5 : 0.753161
[LightGBM] [Info] Iteration:451, valid_1 ndcg@10 : 0.793266
[LightGBM] [Info] 96.503421 seconds elapsed, finished iteration 451
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:452, valid_1 ndcg@1 : 0.730456
[LightGBM] [Info] Iteration:452, valid_1 ndcg@3 : 0.734513
[LightGBM] [Info] Iteration:452, valid_1 ndcg@5 : 0.752923
[LightGBM] [Info] Iteration:452, valid_1 ndcg@10 : 0.793099
[LightGBM] [Info] 96.695382 seconds elapsed, finished iteration 452
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:453, valid_1 ndcg@1 : 0.729729
[LightGBM] [Info] Iteration:453, valid_1 ndcg@3 : 0.734341
[LightGBM] [Info] Iteration:453, valid_1 ndcg@5 : 0.752954
[LightGBM] [Info] Iteration:453, valid_1 ndcg@10 : 0.792904
[LightGBM] [Info] 96.885549 seconds elapsed, finished iteration 453
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:454, valid_1 ndcg@1 : 0.729615
[LightGBM] [Info] Iteration:454, valid_1 ndcg@3 : 0.734433
[LightGBM] [Info] Iteration:454, valid_1 ndcg@5 : 0.752886
[LightGBM] [Info] Iteration:454, valid_1 ndcg@10 : 0.792893
[LightGBM] [Info] 97.084372 seconds elapsed, finished iteration 454
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:455, valid_1 ndcg@1 : 0.729738
[LightGBM] [Info] Iteration:455, valid_1 ndcg@3 : 0.734347
[LightGBM] [Info] Iteration:455, valid_1 ndcg@5 : 0.752945
[LightGBM] [Info] Iteration:455, valid_1 ndcg@10 : 0.792874
[LightGBM] [Info] 97.300817 seconds elapsed, finished iteration 455
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:456, valid_1 ndcg@1 : 0.730187
[LightGBM] [Info] Iteration:456, valid_1 ndcg@3 : 0.73434
[LightGBM] [Info] Iteration:456, valid_1 ndcg@5 : 0.752804
[LightGBM] [Info] Iteration:456, valid_1 ndcg@10 : 0.792978
[LightGBM] [Info] 97.495802 seconds elapsed, finished iteration 456
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:457, valid_1 ndcg@1 : 0.729857
[LightGBM] [Info] Iteration:457, valid_1 ndcg@3 : 0.734073
[LightGBM] [Info] Iteration:457, valid_1 ndcg@5 : 0.752673
[LightGBM] [Info] Iteration:457, valid_1 ndcg@10 : 0.792818
[LightGBM] [Info] 97.698798 seconds elapsed, finished iteration 457
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:458, valid_1 ndcg@1 : 0.72942
[LightGBM] [Info] Iteration:458, valid_1 ndcg@3 : 0.73398
[LightGBM] [Info] Iteration:458, valid_1 ndcg@5 : 0.752527
[LightGBM] [Info] Iteration:458, valid_1 ndcg@10 : 0.792745
[LightGBM] [Info] 97.887271 seconds elapsed, finished iteration 458
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:459, valid_1 ndcg@1 : 0.729613
[LightGBM] [Info] Iteration:459, valid_1 ndcg@3 : 0.733953
[LightGBM] [Info] Iteration:459, valid_1 ndcg@5 : 0.75236
[LightGBM] [Info] Iteration:459, valid_1 ndcg@10 : 0.7928
[LightGBM] [Info] 98.083942 seconds elapsed, finished iteration 459
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:460, valid_1 ndcg@1 : 0.729501
[LightGBM] [Info] Iteration:460, valid_1 ndcg@3 : 0.734173
[LightGBM] [Info] Iteration:460, valid_1 ndcg@5 : 0.752671
[LightGBM] [Info] Iteration:460, valid_1 ndcg@10 : 0.793015
[LightGBM] [Info] 98.282102 seconds elapsed, finished iteration 460
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:461, valid_1 ndcg@1 : 0.729047
[LightGBM] [Info] Iteration:461, valid_1 ndcg@3 : 0.73423
[LightGBM] [Info] Iteration:461, valid_1 ndcg@5 : 0.75278
[LightGBM] [Info] Iteration:461, valid_1 ndcg@10 : 0.793083
[LightGBM] [Info] 98.464739 seconds elapsed, finished iteration 461
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:462, valid_1 ndcg@1 : 0.729452
[LightGBM] [Info] Iteration:462, valid_1 ndcg@3 : 0.734291
[LightGBM] [Info] Iteration:462, valid_1 ndcg@5 : 0.752668
[LightGBM] [Info] Iteration:462, valid_1 ndcg@10 : 0.792975
[LightGBM] [Info] 98.661471 seconds elapsed, finished iteration 462
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:463, valid_1 ndcg@1 : 0.729572
[LightGBM] [Info] Iteration:463, valid_1 ndcg@3 : 0.734169
[LightGBM] [Info] Iteration:463, valid_1 ndcg@5 : 0.752608
[LightGBM] [Info] Iteration:463, valid_1 ndcg@10 : 0.793004
[LightGBM] [Info] 98.855568 seconds elapsed, finished iteration 463
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:464, valid_1 ndcg@1 : 0.729497
[LightGBM] [Info] Iteration:464, valid_1 ndcg@3 : 0.733938
[LightGBM] [Info] Iteration:464, valid_1 ndcg@5 : 0.752718
[LightGBM] [Info] Iteration:464, valid_1 ndcg@10 : 0.793053
[LightGBM] [Info] 99.038495 seconds elapsed, finished iteration 464
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:465, valid_1 ndcg@1 : 0.728669
[LightGBM] [Info] Iteration:465, valid_1 ndcg@3 : 0.733891
[LightGBM] [Info] Iteration:465, valid_1 ndcg@5 : 0.7526
[LightGBM] [Info] Iteration:465, valid_1 ndcg@10 : 0.792825
[LightGBM] [Info] 99.249858 seconds elapsed, finished iteration 465
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:466, valid_1 ndcg@1 : 0.728153
[LightGBM] [Info] Iteration:466, valid_1 ndcg@3 : 0.733727
[LightGBM] [Info] Iteration:466, valid_1 ndcg@5 : 0.752288
[LightGBM] [Info] Iteration:466, valid_1 ndcg@10 : 0.792715
[LightGBM] [Info] 99.460487 seconds elapsed, finished iteration 466
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:467, valid_1 ndcg@1 : 0.72727
[LightGBM] [Info] Iteration:467, valid_1 ndcg@3 : 0.7335
[LightGBM] [Info] Iteration:467, valid_1 ndcg@5 : 0.752413
[LightGBM] [Info] Iteration:467, valid_1 ndcg@10 : 0.792622
[LightGBM] [Info] 99.639988 seconds elapsed, finished iteration 467
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:468, valid_1 ndcg@1 : 0.72738
[LightGBM] [Info] Iteration:468, valid_1 ndcg@3 : 0.73364
[LightGBM] [Info] Iteration:468, valid_1 ndcg@5 : 0.752429
[LightGBM] [Info] Iteration:468, valid_1 ndcg@10 : 0.792708
[LightGBM] [Info] 99.824810 seconds elapsed, finished iteration 468
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:469, valid_1 ndcg@1 : 0.7279
[LightGBM] [Info] Iteration:469, valid_1 ndcg@3 : 0.733819
[LightGBM] [Info] Iteration:469, valid_1 ndcg@5 : 0.752728
[LightGBM] [Info] Iteration:469, valid_1 ndcg@10 : 0.792558
[LightGBM] [Info] 100.028430 seconds elapsed, finished iteration 469
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:470, valid_1 ndcg@1 : 0.727658
[LightGBM] [Info] Iteration:470, valid_1 ndcg@3 : 0.733802
[LightGBM] [Info] Iteration:470, valid_1 ndcg@5 : 0.752772
[LightGBM] [Info] Iteration:470, valid_1 ndcg@10 : 0.792538
[LightGBM] [Info] 100.205134 seconds elapsed, finished iteration 470
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:471, valid_1 ndcg@1 : 0.728265
[LightGBM] [Info] Iteration:471, valid_1 ndcg@3 : 0.733798
[LightGBM] [Info] Iteration:471, valid_1 ndcg@5 : 0.753046
[LightGBM] [Info] Iteration:471, valid_1 ndcg@10 : 0.792628
[LightGBM] [Info] 100.408574 seconds elapsed, finished iteration 471
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:472, valid_1 ndcg@1 : 0.728779
[LightGBM] [Info] Iteration:472, valid_1 ndcg@3 : 0.734055
[LightGBM] [Info] Iteration:472, valid_1 ndcg@5 : 0.753102
[LightGBM] [Info] Iteration:472, valid_1 ndcg@10 : 0.792802
[LightGBM] [Info] 100.590552 seconds elapsed, finished iteration 472
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:473, valid_1 ndcg@1 : 0.728912
[LightGBM] [Info] Iteration:473, valid_1 ndcg@3 : 0.733946
[LightGBM] [Info] Iteration:473, valid_1 ndcg@5 : 0.753003
[LightGBM] [Info] Iteration:473, valid_1 ndcg@10 : 0.79282
[LightGBM] [Info] 100.770898 seconds elapsed, finished iteration 473
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:474, valid_1 ndcg@1 : 0.727489
[LightGBM] [Info] Iteration:474, valid_1 ndcg@3 : 0.733527
[LightGBM] [Info] Iteration:474, valid_1 ndcg@5 : 0.752842
[LightGBM] [Info] Iteration:474, valid_1 ndcg@10 : 0.792623
[LightGBM] [Info] 100.986647 seconds elapsed, finished iteration 474
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:475, valid_1 ndcg@1 : 0.727548
[LightGBM] [Info] Iteration:475, valid_1 ndcg@3 : 0.733158
[LightGBM] [Info] Iteration:475, valid_1 ndcg@5 : 0.752694
[LightGBM] [Info] Iteration:475, valid_1 ndcg@10 : 0.792702
[LightGBM] [Info] 101.176875 seconds elapsed, finished iteration 475
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:476, valid_1 ndcg@1 : 0.728007
[LightGBM] [Info] Iteration:476, valid_1 ndcg@3 : 0.733687
[LightGBM] [Info] Iteration:476, valid_1 ndcg@5 : 0.752513
[LightGBM] [Info] Iteration:476, valid_1 ndcg@10 : 0.792811
[LightGBM] [Info] 101.366334 seconds elapsed, finished iteration 476
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:477, valid_1 ndcg@1 : 0.728512
[LightGBM] [Info] Iteration:477, valid_1 ndcg@3 : 0.733891
[LightGBM] [Info] Iteration:477, valid_1 ndcg@5 : 0.7528
[LightGBM] [Info] Iteration:477, valid_1 ndcg@10 : 0.79284
[LightGBM] [Info] 101.562023 seconds elapsed, finished iteration 477
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:478, valid_1 ndcg@1 : 0.728616
[LightGBM] [Info] Iteration:478, valid_1 ndcg@3 : 0.733897
[LightGBM] [Info] Iteration:478, valid_1 ndcg@5 : 0.752906
[LightGBM] [Info] Iteration:478, valid_1 ndcg@10 : 0.793053
[LightGBM] [Info] 101.746975 seconds elapsed, finished iteration 478
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:479, valid_1 ndcg@1 : 0.72944
[LightGBM] [Info] Iteration:479, valid_1 ndcg@3 : 0.734275
[LightGBM] [Info] Iteration:479, valid_1 ndcg@5 : 0.753204
[LightGBM] [Info] Iteration:479, valid_1 ndcg@10 : 0.793252
[LightGBM] [Info] 101.944284 seconds elapsed, finished iteration 479
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:480, valid_1 ndcg@1 : 0.728816
[LightGBM] [Info] Iteration:480, valid_1 ndcg@3 : 0.734094
[LightGBM] [Info] Iteration:480, valid_1 ndcg@5 : 0.753013
[LightGBM] [Info] Iteration:480, valid_1 ndcg@10 : 0.7929
[LightGBM] [Info] 102.147724 seconds elapsed, finished iteration 480
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:481, valid_1 ndcg@1 : 0.728425
[LightGBM] [Info] Iteration:481, valid_1 ndcg@3 : 0.734045
[LightGBM] [Info] Iteration:481, valid_1 ndcg@5 : 0.753189
[LightGBM] [Info] Iteration:481, valid_1 ndcg@10 : 0.793034
[LightGBM] [Info] 102.336689 seconds elapsed, finished iteration 481
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:482, valid_1 ndcg@1 : 0.72813
[LightGBM] [Info] Iteration:482, valid_1 ndcg@3 : 0.734211
[LightGBM] [Info] Iteration:482, valid_1 ndcg@5 : 0.75316
[LightGBM] [Info] Iteration:482, valid_1 ndcg@10 : 0.79306
[LightGBM] [Info] 102.550489 seconds elapsed, finished iteration 482
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:483, valid_1 ndcg@1 : 0.727926
[LightGBM] [Info] Iteration:483, valid_1 ndcg@3 : 0.734063
[LightGBM] [Info] Iteration:483, valid_1 ndcg@5 : 0.753173
[LightGBM] [Info] Iteration:483, valid_1 ndcg@10 : 0.793005
[LightGBM] [Info] 102.739857 seconds elapsed, finished iteration 483
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:484, valid_1 ndcg@1 : 0.728179
[LightGBM] [Info] Iteration:484, valid_1 ndcg@3 : 0.733935
[LightGBM] [Info] Iteration:484, valid_1 ndcg@5 : 0.752997
[LightGBM] [Info] Iteration:484, valid_1 ndcg@10 : 0.793063
[LightGBM] [Info] 102.927007 seconds elapsed, finished iteration 484
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:485, valid_1 ndcg@1 : 0.727833
[LightGBM] [Info] Iteration:485, valid_1 ndcg@3 : 0.733837
[LightGBM] [Info] Iteration:485, valid_1 ndcg@5 : 0.752925
[LightGBM] [Info] Iteration:485, valid_1 ndcg@10 : 0.792964
[LightGBM] [Info] 103.118286 seconds elapsed, finished iteration 485
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:486, valid_1 ndcg@1 : 0.728102
[LightGBM] [Info] Iteration:486, valid_1 ndcg@3 : 0.733899
[LightGBM] [Info] Iteration:486, valid_1 ndcg@5 : 0.753053
[LightGBM] [Info] Iteration:486, valid_1 ndcg@10 : 0.793017
[LightGBM] [Info] 103.301087 seconds elapsed, finished iteration 486
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:487, valid_1 ndcg@1 : 0.728369
[LightGBM] [Info] Iteration:487, valid_1 ndcg@3 : 0.734116
[LightGBM] [Info] Iteration:487, valid_1 ndcg@5 : 0.752999
[LightGBM] [Info] Iteration:487, valid_1 ndcg@10 : 0.793027
[LightGBM] [Info] 103.482393 seconds elapsed, finished iteration 487
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:488, valid_1 ndcg@1 : 0.727624
[LightGBM] [Info] Iteration:488, valid_1 ndcg@3 : 0.733704
[LightGBM] [Info] Iteration:488, valid_1 ndcg@5 : 0.752881
[LightGBM] [Info] Iteration:488, valid_1 ndcg@10 : 0.792924
[LightGBM] [Info] 103.666819 seconds elapsed, finished iteration 488
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:489, valid_1 ndcg@1 : 0.728755
[LightGBM] [Info] Iteration:489, valid_1 ndcg@3 : 0.733865
[LightGBM] [Info] Iteration:489, valid_1 ndcg@5 : 0.752835
[LightGBM] [Info] Iteration:489, valid_1 ndcg@10 : 0.793112
[LightGBM] [Info] 103.851481 seconds elapsed, finished iteration 489
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:490, valid_1 ndcg@1 : 0.72831
[LightGBM] [Info] Iteration:490, valid_1 ndcg@3 : 0.733918
[LightGBM] [Info] Iteration:490, valid_1 ndcg@5 : 0.753088
[LightGBM] [Info] Iteration:490, valid_1 ndcg@10 : 0.793145
[LightGBM] [Info] 104.041255 seconds elapsed, finished iteration 490
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:491, valid_1 ndcg@1 : 0.729284
[LightGBM] [Info] Iteration:491, valid_1 ndcg@3 : 0.734054
[LightGBM] [Info] Iteration:491, valid_1 ndcg@5 : 0.753142
[LightGBM] [Info] Iteration:491, valid_1 ndcg@10 : 0.793221
[LightGBM] [Info] 104.254135 seconds elapsed, finished iteration 491
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:492, valid_1 ndcg@1 : 0.728871
[LightGBM] [Info] Iteration:492, valid_1 ndcg@3 : 0.734205
[LightGBM] [Info] Iteration:492, valid_1 ndcg@5 : 0.753198
[LightGBM] [Info] Iteration:492, valid_1 ndcg@10 : 0.793292
[LightGBM] [Info] 104.451863 seconds elapsed, finished iteration 492
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:493, valid_1 ndcg@1 : 0.729647
[LightGBM] [Info] Iteration:493, valid_1 ndcg@3 : 0.734461
[LightGBM] [Info] Iteration:493, valid_1 ndcg@5 : 0.75352
[LightGBM] [Info] Iteration:493, valid_1 ndcg@10 : 0.793395
[LightGBM] [Info] 104.652558 seconds elapsed, finished iteration 493
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:494, valid_1 ndcg@1 : 0.729737
[LightGBM] [Info] Iteration:494, valid_1 ndcg@3 : 0.734161
[LightGBM] [Info] Iteration:494, valid_1 ndcg@5 : 0.753316
[LightGBM] [Info] Iteration:494, valid_1 ndcg@10 : 0.793373
[LightGBM] [Info] 104.839328 seconds elapsed, finished iteration 494
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:495, valid_1 ndcg@1 : 0.729996
[LightGBM] [Info] Iteration:495, valid_1 ndcg@3 : 0.734352
[LightGBM] [Info] Iteration:495, valid_1 ndcg@5 : 0.753452
[LightGBM] [Info] Iteration:495, valid_1 ndcg@10 : 0.793383
[LightGBM] [Info] 105.041879 seconds elapsed, finished iteration 495
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:496, valid_1 ndcg@1 : 0.729757
[LightGBM] [Info] Iteration:496, valid_1 ndcg@3 : 0.734829
[LightGBM] [Info] Iteration:496, valid_1 ndcg@5 : 0.753423
[LightGBM] [Info] Iteration:496, valid_1 ndcg@10 : 0.793498
[LightGBM] [Info] 105.238746 seconds elapsed, finished iteration 496
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:497, valid_1 ndcg@1 : 0.72957
[LightGBM] [Info] Iteration:497, valid_1 ndcg@3 : 0.734402
[LightGBM] [Info] Iteration:497, valid_1 ndcg@5 : 0.753323
[LightGBM] [Info] Iteration:497, valid_1 ndcg@10 : 0.793439
[LightGBM] [Info] 105.430120 seconds elapsed, finished iteration 497
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:498, valid_1 ndcg@1 : 0.729392
[LightGBM] [Info] Iteration:498, valid_1 ndcg@3 : 0.734141
[LightGBM] [Info] Iteration:498, valid_1 ndcg@5 : 0.753282
[LightGBM] [Info] Iteration:498, valid_1 ndcg@10 : 0.793252
[LightGBM] [Info] 105.643426 seconds elapsed, finished iteration 498
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:499, valid_1 ndcg@1 : 0.729139
[LightGBM] [Info] Iteration:499, valid_1 ndcg@3 : 0.733947
[LightGBM] [Info] Iteration:499, valid_1 ndcg@5 : 0.753337
[LightGBM] [Info] Iteration:499, valid_1 ndcg@10 : 0.793291
[LightGBM] [Info] 105.845193 seconds elapsed, finished iteration 499
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:500, valid_1 ndcg@1 : 0.729212
[LightGBM] [Info] Iteration:500, valid_1 ndcg@3 : 0.733854
[LightGBM] [Info] Iteration:500, valid_1 ndcg@5 : 0.753281
[LightGBM] [Info] Iteration:500, valid_1 ndcg@10 : 0.793273
